game_number,player,start_pos,direction,word,score
779,player 2,"(5, 7)",across,nocj,9
779,player 3,"(7, 4)",down,muzy,8
779,player 0,"(9, 0)",across,ageizy,18
779,player 1,"(9, 11)",across,byt,11
779,player 2,"(8, 0)",down,kakaom,9
779,player 3,"(10, 3)",across,ny,7
779,player 0,"(13, 0)",across,mh,6
779,player 1,"(9, 3)",down,inszą,9
779,player 2,"(5, 4)",across,in,2
779,player 3,"(11, 0)",across,alus,6
779,player 0,"(7, 11)",across,gad,5
779,player 1,"(3, 4)",across,aa,3
779,player 2,"(12, 6)",across,on,2
779,player 3,"(7, 12)",down,any,12
779,player 0,"(0, 11)",across,włu,3
779,player 1,"(2, 9)",down,we,2
779,player 2,"(6, 12)",down,fany,0
779,player 3,"(7, 7)",across,hiw,2
779,player 0,"(12, 5)",across,son,2
779,player 1,"(11, 5)",down,as,2
779,player 3,"(9, 13)",down,tą,2
779,player 0,"(6, 1)",down,we,1
779,player 3,"(8, 2)",down,we,1
779,player 0,"(12, 6)",down,on,1
779,player 3,"(12, 5)",across,song,0
779,player 3,"(5, 14)",down,erc,0
780,player 0,"(4, 8)",down,ryjem,12
780,player 0,"(8, 7)",across,amidolm,15
780,player 1,"(7, 10)",down,udały,33
780,player 2,"(5, 7)",across,hyzi,8
780,player 3,"(10, 7)",across,opałe,24
780,player 0,"(7, 12)",down,ulw,6
780,player 1,"(2, 10)",down,tęgi,14
780,player 2,"(2, 8)",across,fity,10
780,player 3,"(4, 10)",across,gabr,11
780,player 0,"(10, 8)",down,pad,6
780,player 1,"(12, 6)",across,pąd,9
780,player 2,"(3, 13)",down,ars,0
780,player 3,"(1, 11)",down,ny,3
780,player 0,"(1, 8)",down,pf,5
780,player 1,"(2, 5)",across,konfity,14
780,player 2,"(0, 6)",down,ikonc,21
780,player 3,"(4, 4)",across,erc,5
780,player 0,"(0, 1)",across,bielsi,6
780,player 1,"(0, 1)",down,bliż,11
780,player 2,"(3, 0)",across,mże,8
780,player 3,"(2, 2)",down,we,3
780,player 0,"(1, 11)",across,nać,19
780,player 1,"(4, 4)",down,eś,7
780,player 2,"(3, 0)",down,mozg,13
780,player 0,"(6, 0)",across,gacc,9
780,player 1,"(6, 2)",down,czacz,7
780,player 2,"(8, 1)",across,raźa,12
780,player 3,"(10, 2)",across,zań,16
780,player 0,"(7, 4)",down,jaźń,15
780,player 1,"(11, 6)",down,wpó,8
780,player 2,"(10, 3)",down,atem,8
780,player 3,"(13, 5)",across,tó,7
780,player 0,"(3, 6)",across,ny,3
780,player 1,"(2, 2)",down,wen,4
780,player 2,"(0, 12)",down,da,3
780,player 3,"(0, 9)",across,kład,8
780,player 0,"(7, 4)",across,jog,3
780,player 1,"(12, 0)",across,beje,0
780,player 2,"(11, 0)",down,ibo,5
780,player 3,"(11, 0)",across,iw,2
780,player 0,"(13, 0)",across,on,3
780,player 0,"(11, 5)",across,iw,1
780,player 0,"(0, 3)",down,eś,1
780,player 0,"(6, 5)",down,do,1
780,player 0,"(13, 3)",across,mitó,0
780,player 0,"(2, 14)",down,aa,0
780,player 0,"(8, 13)",down,meczu,0
780,player 0,"(12, 12)",across,ku,3
780,player 3,"(12, 11)",across,oku,6
780,player 0,"(12, 12)",down,ku,4
781,player 0,"(7, 7)",across,kro,6
781,player 0,"(8, 4)",across,piju,12
781,player 1,"(4, 5)",down,płozil,12
781,player 2,"(3, 7)",down,indeku,14
781,player 3,"(7, 7)",across,kroplom,13
781,player 0,"(7, 10)",down,piwna,18
781,player 1,"(10, 7)",across,zranę,27
781,player 2,"(6, 3)",across,głode,10
781,player 3,"(5, 11)",down,fil,8
781,player 0,"(4, 3)",across,szpinde,9
781,player 1,"(7, 12)",down,och,18
781,player 2,"(9, 8)",down,tretó,11
781,player 3,"(13, 7)",across,tó,15
781,player 0,"(3, 0)",across,bata,7
781,player 1,"(2, 0)",down,ubyć,13
781,player 2,"(5, 10)",across,efk,8
781,player 3,"(6, 1)",across,wygłode,10
781,player 0,"(3, 9)",across,wsazą,9
781,player 1,"(0, 11)",down,buna,12
781,player 2,"(1, 7)",across,bongu,11
781,player 3,"(5, 2)",down,dywersj,9
781,player 0,"(10, 0)",across,mysia,21
781,player 1,"(10, 1)",down,yamh,10
781,player 2,"(7, 0)",down,karm,18
781,player 3,"(2, 3)",across,raże,9
781,player 0,"(10, 4)",down,acai,6
781,player 1,"(13, 0)",across,mh,9
781,player 2,"(0, 5)",down,liż,24
781,player 3,"(2, 13)",down,tą,5
781,player 0,"(5, 7)",across,do,3
781,player 1,"(0, 11)",across,ban,4
781,player 2,"(12, 3)",across,zań,9
781,player 3,"(0, 3)",across,ośle,3
781,player 0,"(0, 9)",down,on,2
781,player 1,"(12, 8)",across,tą,2
781,player 3,"(0, 8)",across,do,1
781,player 1,"(0, 8)",down,dom,3
781,player 3,"(6, 9)",down,do,1
781,player 1,"(13, 6)",across,ató,0
781,player 3,"(14, 5)",across,as,0
782,player 0,"(7, 7)",across,yery,8
782,player 0,"(7, 9)",down,rabato,18
782,player 1,"(11, 7)",across,bitk,24
782,player 2,"(1, 8)",down,wyskóze,14
782,player 3,"(3, 10)",down,duniy,15
782,player 0,"(5, 7)",across,równyh,9
782,player 1,"(1, 8)",across,wdać,10
782,player 2,"(9, 8)",across,ibisai,8
782,player 3,"(2, 5)",across,gińy,13
782,player 0,"(0, 6)",down,ażi,15
782,player 1,"(7, 12)",down,pia,12
782,player 2,"(0, 3)",across,teraj,10
782,player 3,"(0, 3)",down,tanac,21
782,player 0,"(4, 0)",across,kapcowm,9
782,player 1,"(0, 0)",down,tlenkai,30
782,player 2,"(4, 2)",down,pospoł,11
782,player 3,"(9, 0)",across,umłcę,15
782,player 0,"(11, 7)",down,bóś,8
782,player 1,"(8, 0)",down,auleą,11
782,player 2,"(6, 4)",down,zeźę,16
782,player 3,"(11, 0)",across,esał,18
782,player 0,"(11, 3)",down,ład,11
782,player 1,"(4, 10)",across,umm,8
782,player 2,"(3, 11)",down,omy,7
782,player 3,"(11, 2)",down,aa,4
782,player 0,"(0, 0)",across,tą,6
782,player 1,"(12, 6)",across,tó,5
782,player 2,"(2, 2)",across,on,3
782,player 0,"(12, 5)",across,ató,7
782,player 1,"(6, 13)",down,pf,5
782,player 2,"(12, 5)",down,aj,4
782,player 3,"(13, 3)",across,dbj,0
782,player 0,"(1, 2)",across,da,2
782,player 1,"(6, 2)",across,sezoy,4
782,player 2,"(9, 13)",down,in,2
782,player 0,"(0, 10)",down,aa,1
782,player 1,"(10, 5)",down,gnaj,2
782,player 0,"(9, 13)",down,inrch,0
782,player 1,"(13, 12)",across,mh,3
783,player 0,"(7, 7)",across,usnę,13
783,player 0,"(5, 10)",down,erę,7
783,player 1,"(7, 9)",down,nadarl,15
783,player 2,"(9, 7)",across,łodzan,27
783,player 3,"(11, 7)",across,perą,27
783,player 0,"(5, 8)",across,złe,5
783,player 1,"(5, 3)",across,nadeszłe,10
783,player 2,"(0, 4)",down,agnata,27
783,player 3,"(0, 0)",across,wytlao,27
783,player 0,"(2, 0)",across,mizini,21
783,player 1,"(0, 0)",down,wymakń,30
783,player 2,"(4, 10)",down,herę,13
783,player 3,"(9, 7)",down,łupie,10
783,player 0,"(7, 12)",down,ban,15
783,player 1,"(4, 0)",across,kalit,15
783,player 2,"(5, 5)",down,dozó,9
783,player 3,"(8, 1)",across,newiów,11
783,player 0,"(10, 4)",across,jemu,12
783,player 1,"(4, 10)",across,hacl,6
783,player 2,"(5, 7)",down,spu,6
783,player 3,"(10, 4)",down,jakl,11
783,player 0,"(6, 2)",down,efeb,10
783,player 1,"(6, 2)",down,efebi,10
783,player 2,"(8, 12)",across,aj,4
783,player 3,"(1, 11)",down,wyka,8
783,player 0,"(1, 11)",across,woź,29
783,player 1,"(13, 7)",across,eś,3
783,player 2,"(12, 2)",across,tyk,8
783,player 3,"(2, 8)",across,gyoy,8
783,player 0,"(9, 11)",down,as,2
783,player 1,"(2, 8)",down,gdez,4
783,player 1,"(12, 2)",down,tą,4
783,player 3,"(13, 0)",across,zią,0
783,player 0,"(11, 0)",down,cez,4
783,player 1,"(9, 0)",down,ascez,4
783,player 1,"(0, 2)",down,tmz,3
783,player 1,"(3, 6)",across,bad,2
783,player 1,"(1, 9)",down,my,2
783,player 0,"(0, 9)",down,omy,5
783,player 1,"(3, 12)",down,ucz,2
783,player 1,"(0, 8)",across,bok,1
783,player 1,"(6, 1)",across,we,1
783,player 1,"(7, 1)",across,efi,5
783,player 1,"(7, 0)",across,nefi,21
783,player 1,"(0, 12)",down,do,1
783,player 1,"(12, 2)",across,tykwai,0
784,player 0,"(7, 8)",across,agio,3
784,player 0,"(7, 10)",down,idylo,18
784,player 1,"(3, 8)",down,sępia,12
784,player 2,"(5, 8)",across,prosfr,8
784,player 3,"(10, 7)",across,tiolm,24
784,player 0,"(9, 8)",down,miałó,9
784,player 1,"(13, 7)",across,tó,21
784,player 2,"(6, 3)",across,domkoi,9
784,player 3,"(7, 0)",across,sera,12
784,player 0,"(7, 0)",down,sanek,15
784,player 1,"(11, 0)",across,kazb,21
784,player 2,"(4, 5)",across,chię,9
784,player 3,"(0, 6)",down,łanah,27
784,player 0,"(8, 10)",across,dną,12
784,player 1,"(1, 4)",across,ćpany,13
784,player 2,"(10, 3)",down,abaj,10
784,player 3,"(3, 3)",down,gazda,14
784,player 0,"(3, 0)",across,piegż,15
784,player 1,"(2, 10)",down,dyńo,19
784,player 2,"(3, 8)",across,skytle,8
784,player 3,"(1, 0)",down,uśp,15
784,player 0,"(9, 2)",across,encjm,10
784,player 1,"(0, 11)",down,blat,24
784,player 2,"(1, 0)",down,uśpli,16
784,player 3,"(0, 9)",across,robie,7
784,player 0,"(9, 5)",down,jąwzy,7
784,player 1,"(2, 2)",down,ued,9
784,player 2,"(1, 0)",across,uz,3
784,player 3,"(11, 5)",across,we,2
784,player 0,"(13, 2)",across,aj,3
784,player 1,"(6, 5)",down,mh,5
784,player 2,"(0, 13)",down,eś,3
784,player 0,"(0, 1)",across,uz,2
784,player 1,"(5, 0)",across,iw,2
784,player 2,"(2, 6)",across,ny,1
784,player 0,"(11, 1)",down,aa,1
784,player 2,"(5, 13)",down,ręc,0
784,player 0,"(14, 1)",across,as,0
784,player 2,"(14, 0)",across,ras,0
785,player 0,"(7, 8)",across,as,1
785,player 0,"(7, 8)",across,asercę,7
785,player 1,"(4, 8)",down,zoba,9
785,player 2,"(4, 8)",across,zipó,9
785,player 3,"(7, 11)",down,real,15
785,player 0,"(3, 8)",down,izobar,12
785,player 1,"(9, 10)",across,hadk,9
785,player 2,"(8, 6)",across,yer,4
785,player 3,"(2, 6)",down,wirylny,12
785,player 0,"(3, 8)",down,izobaró,14
785,player 1,"(3, 11)",down,lóź,20
785,player 2,"(2, 5)",across,rwą,7
785,player 3,"(0, 7)",down,rwą,21
785,player 0,"(0, 7)",across,raba,15
785,player 1,"(6, 5)",across,alib,7
785,player 2,"(0, 5)",down,por,12
785,player 3,"(1, 3)",across,hao,7
785,player 0,"(0, 7)",across,rabackm,24
785,player 1,"(0, 12)",down,kiś,24
785,player 2,"(1, 3)",down,haiki,8
785,player 3,"(4, 2)",across,ćkm,10
785,player 0,"(6, 4)",across,balib,10
785,player 1,"(6, 4)",down,boss,6
785,player 2,"(7, 0)",across,gamuo,30
785,player 3,"(7, 0)",down,gej,21
785,player 0,"(7, 0)",down,gejową,21
785,player 1,"(11, 0)",across,wżd,8
785,player 2,"(9, 2)",down,cadet,8
785,player 3,"(12, 2)",across,efi,8
785,player 0,"(11, 11)",across,ups,9
785,player 1,"(0, 9)",down,byt,7
785,player 2,"(2, 2)",across,da,5
785,player 3,"(11, 12)",down,pań,9
785,player 0,"(9, 2)",across,caso,5
785,player 1,"(2, 0)",across,zada,5
785,player 2,"(0, 0)",down,egzyne,27
785,player 3,"(11, 4)",down,kił,4
785,player 0,"(0, 0)",across,edt,9
785,player 1,"(10, 2)",across,aj,4
785,player 2,"(6, 10)",down,we,2
785,player 3,"(11, 4)",across,kirs,4
785,player 0,"(4, 9)",down,in,3
785,player 1,"(6, 1)",down,aa,2
785,player 3,"(2, 9)",across,tą,2
785,player 0,"(9, 5)",down,obi,2
785,player 3,"(10, 7)",down,as,1
785,player 0,"(10, 7)",down,asom,2
785,player 3,"(13, 7)",across,mh,6
785,player 0,"(11, 4)",across,kirsy,0
785,player 3,"(9, 13)",down,kęs,0
785,player 0,"(13, 10)",across,zań,0
785,player 3,"(12, 10)",down,uz,1
785,player 0,"(12, 9)",across,ku,3
785,player 0,"(5, 13)",down,łzę,0
786,player 0,"(7, 7)",across,pace,8
786,player 0,"(4, 8)",down,wstawn,9
786,player 1,"(7, 6)",across,spaceom,9
786,player 2,"(6, 11)",down,modź,14
786,player 3,"(9, 3)",across,grabin,12
786,player 0,"(9, 3)",down,gryż,11
786,player 1,"(11, 3)",across,yard,9
786,player 2,"(5, 4)",down,lempr,8
786,player 3,"(5, 0)",across,bajal,30
786,player 0,"(3, 2)",down,pójl,22
786,player 1,"(9, 6)",down,bad,6
786,player 2,"(3, 0)",down,łabudsz,20
786,player 3,"(0, 7)",down,zezai,15
786,player 0,"(1, 6)",across,secc,6
786,player 1,"(3, 0)",across,łupnę,15
786,player 2,"(0, 4)",down,lufę,15
786,player 3,"(0, 3)",across,tlą,9
786,player 0,"(7, 0)",across,do,9
786,player 1,"(2, 1)",down,ku,6
786,player 2,"(2, 1)",down,kuta,9
786,player 3,"(12, 1)",across,łeż,10
786,player 0,"(10, 1)",down,ćkł,11
786,player 1,"(8, 11)",across,dho,5
786,player 2,"(0, 1)",down,dokuta,9
786,player 3,"(0, 9)",down,icho,7
786,player 0,"(3, 9)",across,okonk,7
786,player 1,"(7, 6)",down,sabadle,10
786,player 2,"(0, 9)",across,imę,6
786,player 3,"(3, 10)",down,kro,6
786,player 0,"(12, 6)",across,lez,4
786,player 1,"(13, 6)",across,eś,6
786,player 2,"(2, 12)",down,any,3
786,player 3,"(9, 3)",across,grabiny,0
786,player 0,"(11, 9)",down,tyj,13
786,player 1,"(2, 11)",across,da,3
786,player 2,"(1, 1)",across,on,2
786,player 1,"(11, 9)",across,tkw,3
786,player 2,"(11, 11)",down,wan,4
786,player 1,"(1, 0)",across,son,2
786,player 2,"(4, 6)",across,hiw,2
786,player 1,"(12, 2)",down,eś,2
786,player 2,"(6, 4)",across,eś,1
786,player 1,"(12, 11)",across,aa,1
786,player 2,"(8, 13)",down,on,1
786,player 1,"(1, 12)",down,fany,0
787,player 0,"(7, 7)",across,łudę,16
787,player 0,"(3, 10)",down,omerę,14
787,player 1,"(7, 9)",down,diablo,30
787,player 2,"(3, 8)",down,czemu,11
787,player 3,"(9, 7)",across,piaroy,24
787,player 0,"(11, 7)",across,myle,21
787,player 1,"(4, 10)",across,mówk,12
787,player 2,"(7, 7)",down,łyp,8
787,player 3,"(6, 10)",across,rwań,10
787,player 0,"(5, 7)",across,leće,16
787,player 1,"(8, 3)",across,spidy,12
787,player 2,"(8, 3)",down,sągw,5
787,player 3,"(3, 5)",down,kalenia,11
787,player 0,"(4, 0)",across,anabea,24
787,player 1,"(3, 0)",down,patiai,6
787,player 2,"(5, 0)",across,tyj,15
787,player 3,"(7, 0)",across,ażi,21
787,player 0,"(0, 3)",down,oszwb,21
787,player 1,"(1, 3)",across,sągi,11
787,player 2,"(1, 1)",across,posągi,9
787,player 3,"(0, 6)",down,zią,21
787,player 0,"(1, 11)",down,tynó,11
787,player 1,"(0, 6)",across,zboce,5
787,player 2,"(9, 2)",across,tą,5
787,player 3,"(11, 3)",across,włu,9
787,player 0,"(6, 5)",across,eś,6
787,player 1,"(2, 11)",across,yer,5
787,player 2,"(3, 8)",across,clon,4
787,player 3,"(1, 1)",down,pf,9
787,player 0,"(6, 12)",down,aj,4
787,player 1,"(11, 4)",down,ład,4
787,player 2,"(8, 11)",down,bok,3
787,player 3,"(0, 9)",down,cyrl,7
787,player 0,"(0, 2)",across,do,3
787,player 1,"(13, 4)",across,da,3
787,player 2,"(1, 8)",across,ny,2
787,player 3,"(13, 4)",across,dan,0
787,player 0,"(12, 6)",down,in,2
787,player 1,"(13, 3)",across,zdany,0
787,player 2,"(0, 13)",down,her,0
787,player 1,"(0, 12)",across,mh,3
788,player 0,"(7, 7)",across,pać,11
788,player 0,"(2, 8)",down,uwinęa,17
788,player 1,"(2, 4)",across,wyczub,14
788,player 2,"(4, 7)",across,liż,8
788,player 3,"(0, 4)",down,kiwk,18
788,player 0,"(0, 6)",down,gace,21
788,player 1,"(2, 4)",across,wyczubł,17
788,player 2,"(0, 0)",across,stoik,21
788,player 3,"(0, 0)",down,sypał,27
788,player 0,"(0, 0)",down,sypałe,30
788,player 1,"(4, 0)",across,łeza,18
788,player 2,"(0, 6)",across,groń,12
788,player 3,"(4, 2)",down,zrąmy,16
788,player 0,"(7, 7)",across,paćkał,14
788,player 1,"(7, 10)",down,kocis,21
788,player 2,"(7, 0)",across,hamre,24
788,player 3,"(10, 7)",across,armij,24
788,player 0,"(7, 7)",across,paćkałe,17
788,player 1,"(7, 4)",down,esej,9
788,player 2,"(7, 0)",down,hiw,15
788,player 3,"(7, 13)",down,eś,18
788,player 0,"(10, 8)",down,raf,11
788,player 1,"(10, 8)",down,rafl,12
788,player 2,"(10, 2)",across,zuj,10
788,player 3,"(12, 7)",across,efi,21
788,player 0,"(10, 1)",across,szuja,10
788,player 1,"(10, 1)",down,sądź,21
788,player 2,"(4, 7)",across,liżm,12
788,player 3,"(1, 10)",down,złym,10
788,player 0,"(12, 0)",across,edt,12
788,player 1,"(7, 7)",down,pcha,8
788,player 2,"(5, 2)",across,rabic,8
788,player 3,"(1, 10)",across,zwal,7
788,player 0,"(0, 12)",down,ban,6
788,player 1,"(2, 0)",across,pęt,4
788,player 2,"(6, 11)",down,pan,4
788,player 3,"(4, 5)",down,dil,5
788,player 0,"(8, 4)",across,siec,3
788,player 1,"(0, 2)",down,out,3
788,player 2,"(12, 6)",across,nefi,0
788,player 0,"(10, 3)",down,uz,3
788,player 1,"(10, 5)",down,aa,1
788,player 0,"(12, 6)",down,ny,1
788,player 1,"(11, 6)",down,any,3
788,player 0,"(13, 5)",across,my,2
788,player 1,"(13, 4)",across,omy,0
788,player 3,"(12, 4)",down,do,3
788,player 0,"(10, 7)",across,armijnm,0
788,player 1,"(10, 13)",down,mh,2
788,player 0,"(9, 12)",down,in,1
788,player 1,"(0, 12)",down,banto,0
788,player 0,"(3, 12)",across,tą,2
789,player 0,"(7, 7)",across,tryp,9
789,player 0,"(7, 7)",down,tefam,13
789,player 1,"(7, 7)",across,tryprm,12
789,player 2,"(9, 7)",across,fuzyjk,21
789,player 3,"(7, 11)",down,rejz,18
789,player 0,"(3, 9)",down,dacay,12
789,player 1,"(8, 3)",across,hasłe,15
789,player 2,"(11, 7)",across,mace,12
789,player 3,"(11, 10)",down,eś,16
789,player 0,"(4, 9)",across,ażi,7
789,player 1,"(7, 4)",down,lawą,14
789,player 2,"(10, 3)",across,pąd,15
789,player 3,"(10, 3)",down,pad,6
789,player 0,"(11, 0)",across,sila,15
789,player 1,"(3, 11)",down,biz,11
789,player 2,"(3, 11)",across,bór,9
789,player 3,"(1, 12)",down,iłó,12
789,player 0,"(9, 9)",down,zaceń,11
789,player 1,"(5, 7)",across,duc,9
789,player 2,"(10, 1)",down,bibk,5
789,player 3,"(10, 5)",down,dirk,6
789,player 0,"(1, 6)",across,chinolię,8
789,player 1,"(0, 7)",down,chia,21
789,player 2,"(13, 1)",across,ku,4
789,player 3,"(2, 7)",across,in,2
789,player 0,"(10, 11)",across,zuj,10
789,player 1,"(3, 3)",across,oeswa,7
789,player 2,"(9, 12)",down,kub,5
789,player 3,"(0, 4)",down,hyze,21
789,player 0,"(0, 3)",across,dho,4
789,player 1,"(3, 0)",across,nieoeswa,24
789,player 2,"(2, 0)",down,anergo,5
789,player 3,"(5, 0)",across,ryton,21
789,player 0,"(2, 2)",down,wento,4
789,player 1,"(7, 0)",across,on,6
789,player 2,"(5, 11)",across,zip,3
789,player 3,"(3, 6)",down,we,2
789,player 0,"(13, 5)",across,ku,2
789,player 1,"(0, 9)",down,in,2
789,player 2,"(0, 10)",down,woź,10
789,player 0,"(5, 13)",down,pf,2
789,player 1,"(0, 12)",down,wiłó,0
789,player 2,"(6, 2)",across,on,1
789,player 0,"(7, 1)",down,ny,1
789,player 2,"(13, 0)",across,oku,0
789,player 0,"(13, 4)",across,oku,0
789,player 2,"(9, 12)",down,kubę,0
789,player 0,"(14, 6)",across,zóz,0
790,player 0,"(7, 7)",across,baczy,12
790,player 0,"(7, 10)",down,zadmi,21
790,player 1,"(9, 7)",across,rzedła,27
790,player 2,"(7, 5)",across,rybaczy,12
790,player 3,"(11, 7)",across,nići,27
790,player 0,"(7, 5)",across,rybaczys,13
790,player 1,"(6, 7)",down,oberżną,17
790,player 2,"(5, 5)",down,hyrn,7
790,player 3,"(5, 0)",across,datach,33
790,player 0,"(3, 3)",down,kwanz,10
790,player 1,"(3, 3)",across,keksó,15
790,player 2,"(0, 7)",down,auró,30
790,player 3,"(0, 7)",across,aj,12
790,player 0,"(3, 3)",across,keksókom,18
790,player 1,"(0, 5)",down,jotk,24
790,player 2,"(1, 4)",across,losu,7
790,player 3,"(2, 10)",down,imę,13
790,player 0,"(4, 0)",down,oddłb,8
790,player 1,"(6, 0)",across,da,9
790,player 2,"(0, 7)",across,ajoeów,15
790,player 3,"(10, 5)",across,puż,10
790,player 0,"(7, 12)",down,sra,6
790,player 1,"(10, 5)",down,pań,10
790,player 2,"(0, 12)",down,wam,9
790,player 3,"(8, 0)",across,bio,5
790,player 0,"(11, 9)",down,ćkł,6
790,player 1,"(2, 12)",across,mh,7
790,player 2,"(8, 2)",down,oblig,7
790,player 3,"(4, 0)",down,oddłbane,17
790,player 0,"(1, 0)",down,nieoddłbanej,13
790,player 1,"(11, 0)",across,efi,7
790,player 2,"(9, 2)",across,bal,5
790,player 3,"(5, 9)",down,lyc,6
790,player 0,"(1, 6)",down,sosu,3
790,player 1,"(5, 11)",down,czy,5
790,player 2,"(5, 11)",across,cen,2
790,player 3,"(4, 13)",down,in,2
790,player 0,"(3, 8)",down,ku,2
790,player 1,"(2, 0)",across,iw,2
790,player 2,"(1, 0)",across,nif,2
790,player 3,"(0, 12)",down,wams,0
790,player 0,"(0, 2)",down,pf,5
790,player 2,"(0, 2)",across,pf,2
790,player 0,"(11, 4)",across,aa,1
790,player 2,"(0, 9)",down,on,1
790,player 0,"(13, 8)",across,głoś,0
790,player 2,"(12, 11)",down,eś,10
790,player 0,"(12, 11)",across,eś,1
790,player 2,"(11, 12)",down,eś,5
790,player 0,"(11, 12)",across,eś,1
790,player 2,"(10, 13)",down,eś,5
790,player 2,"(3, 14)",down,iw,0
791,player 0,"(7, 7)",across,ban,8
791,player 0,"(4, 7)",down,dęłby,18
791,player 1,"(4, 4)",across,amidolm,14
791,player 2,"(0, 5)",down,morzm,21
791,player 3,"(2, 7)",down,wzdęłby,11
791,player 0,"(0, 10)",down,geekm,27
791,player 1,"(0, 4)",across,umykń,18
791,player 2,"(7, 9)",down,nasili,21
791,player 3,"(0, 10)",across,gafe,9
791,player 0,"(0, 12)",down,fru,27
791,player 1,"(6, 0)",across,niewyszł,15
791,player 2,"(11, 7)",across,eule,21
791,player 3,"(6, 0)",down,nadoić,11
791,player 0,"(7, 7)",across,banat,11
791,player 1,"(11, 0)",across,ćwoa,21
791,player 2,"(0, 2)",down,wzniose,21
791,player 3,"(7, 11)",down,tatł,21
791,player 0,"(10, 7)",down,cezą,14
791,player 1,"(7, 7)",across,banatk,11
791,player 2,"(10, 3)",down,pajz,8
791,player 3,"(10, 3)",across,pieśc,9
791,player 0,"(9, 11)",across,tyj,13
791,player 1,"(2, 7)",across,weneru,8
791,player 2,"(0, 0)",across,hiw,15
791,player 3,"(0, 0)",down,hopkó,36
791,player 0,"(6, 5)",down,sardea,7
791,player 1,"(8, 3)",across,barty,8
791,player 2,"(9, 0)",across,och,6
791,player 3,"(13, 6)",across,tą,5
791,player 0,"(2, 0)",across,pan,4
791,player 1,"(2, 0)",across,pani,4
791,player 2,"(8, 13)",down,aj,4
791,player 3,"(4, 4)",down,any,4
791,player 0,"(7, 9)",down,nasilis,0
