played_word,word_score
tą,2
aa,1
efk,0
iw,1
rós,0
żylna,16
żąde,18
afar,24
spraj,24
czatom,27
biz,15
ręc,8
da,3
son,3
iw,2
diorai,21
zań,27
nikłoy,11
aśći,12
semitę,18
łyse,6
rob,4
syt,3
eś,1
woź,10
we,2
włóse,17
juge,30
sprajue,24
renóka,9
halam,18
eś,5
duc,4
uz,3
we,1
ewe,2
omińe,12
zlezą,12
wahana,11
heskoci,33
podokn,11
weng,7
iw,2
nepey,9
topaów,12
modź,12
ahimą,11
sadh,18
omieś,18
indeku,9
myce,5
hyze,4
aj,3
met,2
aa,1
as,1
gnaj,0
rotei,18
lodź,14
czaszy,24
ślij,16
bawoł,27
zyfa,11
hiw,5
in,2
iwin,5
rynaa,18
calat,10
duniy,18
eś,15
pań,13
mamż,14
ilu,10
sers,4
ansy,3
do,1
aa,1
zgnaj,0
ambie,24
drzeć,33
skarcę,36
ćpaj,12
ósece,10
ług,9
pf,7
iw,2
rowiku,13
ferwr,19
yeoana,21
wpó,13
apijk,13
gryzk,9
oćm,18
echo,10
rob,4
lyc,2
aa,2
da,2
aa,1
tiku,0
as,2
fad,18
yarg,21
snobk,24
nać,14
tą,21
mejl,11
on,2
nęda,27
hewr,18
zeń,27
zeźą,21
ałuy,12
amisami,9
in,2
upniże,13
niebo,21
złogó,18
lichw,9
acedj,9
tą,6
łat,5
biec,4
mh,2
ku,2
aa,1
in,1
kic,0
hysi,0
kanba,14
admine,24
hao,7
choaa,6
obłode,14
odo,6
raksy,6
spu,4
aa,3
tą,2
da,0
tynf,30
remize,21
lezy,18
kłąb,39
tó,7
czyj,8
ny,4
zachapi,14
paź,12
zimnic,8
kaszę,30
odom,18
kipa,8
wen,3
jeńa,19
wety,8
boczeiu,9
włosin,18
owero,12
ató,7
alij,6
hiw,2
gzis,2
grr,8
gnica,11
wpił,21
raf,16
bijż,18
pf,5
ścsz,9
ban,5
anana,5
bad,3
zbadło,7
on,3
dal,3
kłosik,12
jawc,21
burane,30
jawię,33
umbro,12
heló,11
mu,5
we,2
nyso,0
adri,15
piją,11
pań,24
obijż,14
hymne,11
bylin,9
omy,5
kete,6
ny,3
do,3
czkałe,7
pace,15
spań,17
zapalil,6
cenu,3
bogaćy,10
her,3
atem,4
my,2
odo,5
da,2
on,1
wyjdie,14
garbie,16
elikir,24
aeral,18
pośc,14
dho,8
yamh,10
tą,7
aa,3
kia,4
dois,5
bandos,8
obywcie,10
tsub,8
nif,18
ubyć,14
ożóć,11
bioz,5
fru,5
nock,3
wwa,3
in,1
we,1
on,1
uz,0
chrejmi,15
tępeu,15
sekalna,27
pan,8
mh,9
pozywł,10
dietą,13
tagam,12
ują,9
włomu,7
iłó,6
kiwk,5
lyc,4
ku,3
dań,8
ras,2
ny,1
uz,1
in,0
guz,0
erę,8
ikaroe,8
odejd,9
my,12
paź,12
tyk,6
kic,7
dyńo,19
zią,7
wkluz,11
achó,33
podejd,11
alit,7
elany,8
grzeb,9
dań,21
imać,8
as,3
odo,2
tą,2
do,1
da,2
eś,1
ny,3
ras,0
ghuu,18
triasm,8
błote,13
daci,6
bawoł,27
widam,21
dziś,9
ewam,15
gójy,18
berę,10
peso,5
ażi,7
beczm,18
genrw,18
śpis,6
zmor,3
ku,2
ras,2
aa,1
dom,3
aa,1
son,1
myty,0
sras,0
lans,7
forla,14
paź,12
nikłb,13
lanseem,9
zawałowc,24
żegot,11
obmieś,10
łkj,8
edt,3
dal,3
eś,1
barto,11
jog,10
piczę,11
dujm,10
cez,12
ladao,9
drwi,15
zewe,0
sanny,18
rąbu,12
opaźia,15
rezydujmż,180
wiań,10
wątpió,20
ewe,9
my,8
da,3
ooiy,15
knieć,11
jesiei,24
zawało,24
wątp,9
piw,9
och,5
eś,5
rdzy,5
aa,1
eś,1
dande,11
kairk,8
remize,9
blamoań,15
paź,33
salonu,24
my,6
aj,9
lez,3
pia,0
ku,3
cygar,27
lamoań,14
harpi,8
mnie,15
nowy,7
dwa,4
pab,0
gyoy,8
nachos,10
zblamoań,20
sutem,27
tó,9
mh,15
aj,4
syt,15
dealea,8
menzr,10
sądź,17
kulż,9
nać,7
nelm,3
uje,4
zupia,0
pf,0
aa,3
cofas,15
halbo,30
juse,24
ny,3
zeń,11
memląa,15
woź,29
kia,4
afagę,16
skopice,8
giarioz,9
anibś,15
raf,6
wdusi,12
tabu,15
bio,4
gidi,4
ład,3
aa,3
ku,2
ku,9
pf,2
as,1
carz,0
ku,0
kub,0
kubas,0
kiatwi,0
kiś,0
ku,0
oku,0
beoku,0
pałę,15
winyi,18
bluzn,16
ścsz,27
anykom,27
niemym,11
gabr,8
in,6
we,3
kopic,10
zgłose,30
rejz,18
spyż,12
chn,8
metc,7
gidi,7
opy,7
do,3
kozła,14
modnś,12
rogacz,27
iglan,24
łódzi,7
roratah,9
tyk,4
ikra,6
kie,6
pf,5
ilu,4
pf,5
aa,1
as,1
ewe,0
jarl,10
oćce,30
mówi,27
gaym,10
ird,12
erb,5
spelua,10
jarlią,15
ogoreń,10
maż,21
bóś,10
łyp,12
owczyę,10
raf,6
terb,5
mu,5
pf,2
pf,2
aa,1
we,1
akci,0
zią,7
bonc,9
łeż,9
hojni,9
kije,8
wnęk,27
cisawy,24
in,2
biją,8
obiją,12
irkcko,12
hasaj,21
byczo,12
drifu,10
nawiń,10
ibuk,8
żeła,6
umm,9
aj,3
mh,2
ars,2
ny,2
son,1
ny,1
guz,0
gontó,12
hao,15
jeńa,36
tyknij,12
fad,21
ćmic,8
omdlewło,15
mh,4
aa,3
wan,2
pf,2
on,1
aa,1
on,1
uz,0
pąs,0
gapó,14
reng,9
otrzeb,9
potrzebne,13
rams,15
paź,12
lewi,15
do,9
zip,4
bizą,10
honkr,24
ręcże,42
trybi,15
eś,6
webea,7
cady,9
kulo,8
as,4
as,2
asom,4
mamb,21
fad,12
kodó,15
idźyż,17
łaskij,12
gusł,18
paź,9
pać,8
rdzy,4
pf,2
iła,0
my,2
spawac,24
zlepo,11
ślink,33
taniny,9
rewisa,18
erb,8
dmi,5
eee,3
hak,6
szcęt,0
bidna,8
ostits,24
duj,14
ohar,6
ny,3
łza,8
moc,9
zóz,12
ślińy,51
gaciow,27
crosową,36
odpiła,6
adri,4
aj,3
mh,3
aa,1
spawacy,0
barć,14
lasuże,13
otrę,27
aj,12
tanin,6
gacil,27
wońcą,16
znieś,9
aa,2
getró,0
getr,21
wuhnka,33
aj,12
pf,7
pia,6
zeń,9
znieśm,11
mh,5
suwy,7
wiła,6
obadć,19
tyj,13
aj,4
tyk,10
elewe,6
liszeńe,42
mim,9
iła,5
on,2
kuc,0
ozłoę,16
azymo,21
pua,18
cors,7
pab,4
ahiną,6
eś,5
ujeś,6
yer,6
gad,4
dil,3
gad,3
ku,2
czy,1
imę,1
eś,1
dokuci,0
ny,0
son,0
ny,0
króbc,0
bonc,4
begi,7
czyj,15
danin,3
zairsu,15
gapó,10
omyt,18
raf,6
pf,4
emc,4
insek,3
ny,0
iguay,10
unica,8
usadza,10
goliate,13
lokó,10
fetą,13
wjed,8
kra,4
aj,4
do,3
śnła,10
iw,2
ołtrza,6
dho,9
laserom,6
slaserom,10
widź,10
krafty,27
och,4
ażi,0
hiw,0
łza,6
erc,12
zrodę,30
lez,8
wszawy,21
liż,12
dyby,9
mod,5
barn,9
zupakwi,13
fier,13
mykw,7
wgnetli,33
uwód,18
śpis,6
pad,5
tą,5
cha,3
pf,2
as,1
logo,0
dom,5
ruad,0
wyraźm,16
zań,9
aceny,21
zwijaj,16
gawot,18
żalą,17
log,6
rob,4
cło,2
mh,2
aa,1
do,3
omy,0
aa,1
mutan,11
ażi,7
aj,12
wyzoi,18
pozwijaje,15
wszcepia,11
faen,13
wód,13
znęće,16
nogowli,13
udart,9
wszcepiały,19
mh,5
epk,5
logos,0
nizano,8
woki,15
barió,11
laks,18
piałay,10
sonem,18
ilu,6
pf,5
do,4
da,2
wangą,3
aa,1
zeń,16
schru,30
lot,15
radary,9
ośle,11
łyp,13
we,6
gańd,27
kipó,30
ochwty,11
imać,30
aryjc,9
silą,11
son,5
bojoa,15
woau,12
atem,15
drelue,8
amf,6
klit,5
eś,2
odo,5
wan,2
do,1
pf,0
żęł,18
ciosł,10
rymu,8
regosle,10
jog,7
nodz,15
tlij,11
tup,21
ku,7
we,6
cny,5
uz,4
tulż,17
rąbany,39
gad,18
warci,7
nać,24
alka,8
tareł,24
fil,5
ilu,6
bok,3
da,2
rwą,1
zewe,0
ku,3
wżęł,14
zią,17
eś,6
zmuszań,27
mamb,11
mambu,12
łapć,12
oche,8
silu,6
lez,3
aa,2
ewe,0
uz,1
teid,8
zań,10
sójk,11
jucho,15
emc,15
agfe,15
paź,14
we,6
ansy,5
on,2
in,2
uowyi,12
ośle,9
cło,18
patery,13
nyss,5
whskas,27
roilby,13
dom,15
łajn,8
pedel,24
chu,8
paź,12
gusł,10
agio,6
do,9
kici,7
wtó,0
myjnę,15
metc,21
idioć,11
uszna,7
drzewneo,81
walącm,16
tó,15
jog,9
aa,2
ras,2
kia,2
bad,3
iw,1
lezy,0
apace,6
uchu,8
raf,6
obgrwań,21
walą,13
gankó,11
pf,5
as,3
ku,2
ku,2
ażi,15
aa,1
lez,0
guz,10
dyszku,13
nikon,15
ałmtko,9
boję,15
och,10
hryna,9
arabic,6
syt,6
mh,3
on,2
do,1
eś,0
złakoił,0
gwintu,14
snadź,14
mlewa,21
jedwb,30
jafsi,33
bitem,27
jog,9
aa,6
złakoi,27
guzicna,15
siarę,14
do,9
hyzi,10
tó,17
zeń,9
kiu,6
zyg,0
masłai,12
clon,9
dżem,15
dżemoej,42
paź,9
stóp,9
pełń,7
pf,4
da,2
do,1
in,1
dwa,0
cło,0
naraz,7
haczon,15
dobitc,14
kadmu,30
pasyn,21
weck,8
oeswa,15
dho,6
we,2
bila,21
żęł,16
mieśćy,17
nerp,15
ucz,18
woź,12
yer,5
aa,2
as,2
nakłoń,17
bilaru,30
wścel,10
nabó,8
kadmuję,30
rzep,6
tó,5
tą,5
bad,3
asom,6
dan,3
onkł,2
wen,2
kęs,2
da,2
in,1
uz,1
do,1
as,1
lóź,9
on,1
in,0
aa,0
kyaa,0
tą,0
fetą,0
canon,18
wżęł,17
flamy,14
naraził,11
ajwry,8
dną,18
aj,4
as,2
mitó,0
otaw,6
tą,7
topię,13
paź,21
her,11
perzys,8
ryby,12
rang,7
ilu,18
dipoa,11
syt,5
zełgń,42
cackń,21
zważajmż,13
ułow,10
bór,6
yamh,6
mh,3
iła,2
aa,1
krotk,0
widea,18
uowa,18
zmulis,11
zważ,9
ław,15
in,2
in,3
kro,0
pledó,12
zmuli,10
chię,14
krzyną,16
pać,8
mże,5
majn,6
ibo,12
ku,2
on,1
uz,0
agent,9
upią,16
ćkłem,14
dubn,27
żyłc,16
tafi,14
ird,12
loby,10
aj,4
gnęi,15
pęz,13
ćkł,11
tą,15
łacne,7
dań,9
chmya,12
amime,18
awos,6
pęz,9
yer,5
łbm,5
ku,3
my,2
brr,1
son,1
aa,1
gnęić,15
wpęzali,12
agentua,9
cady,7
aa,6
scani,12
żadn,8
bozi,4
rżę,6
dom,3
aj,3
dal,3
aa,1
eś,1
we,1
gren,0
uz,0
huron,27
aloh,21
wciec,7
zuj,10
akanim,24
wyka,18
pesew,18
do,3
panwa,8
hanyi,8
gyoy,10
gili,21
iw,2
met,0
nerp,15
in,4
obi,5
wachto,10
tą,12
gad,12
padło,9
spełń,13
podejd,13
wachtowe,11
oćm,8
ażi,5
ręc,4
cen,3
mh,2
iw,1
ny,1
eś,1
her,0
getyt,12
bok,18
rós,8
gniła,11
dogniła,13
dolne,15
aklin,15
buhae,9
obiwzy,6
uz,2
dmi,2
we,1
on,1
on,1
ewe,0
auró,30
sklęce,13
uje,7
pełń,13
odejd,12
pać,9
eś,7
bad,18
fad,8
as,2
son,3
sceny,0
marmuem,16
awaloał,30
kęs,24
cieć,11
hoc,6
lez,12
wył,6
tą,12
in,2
skifah,23
pf,10
jugó,18
bóś,15
awaloałem,90
duć,18
aceny,15
ajmki,12
wyłaj,18
łuzm,5
fany,12
abbo,3
erb,3
on,3
da,2
we,1
cweący,0
my,4
ny,0
anura,21
kiuze,10
tipa,6
eee,9
ny,3
mh,5
spaz,5
loka,6
mże,0
mastk,10
lordm,24
obęd,13
aj,12
do,9
dorwal,24
dingy,9
byt,7
dane,6
we,6
son,0
padla,12
żarłe,16
eee,3
poetk,10
neptuy,33
oćm,15
esał,4
ilac,3
liż,6
tą,5
da,2
efi,2
aa,1
we,1
on,1
wen,0
nadymc,12
lagą,14
sień,30
bzyknę,14
hopi,8
szła,6
arow,5
do,5
caloy,24
hak,18
róbie,11
umbi,15
kijaf,7
opy,4
rwą,3
odo,5
wnus,2
ban,2
on,1
aa,1
in,1
in,3
hajc,27
tą,9
haiki,24
mu,5
szarg,10
szosy,18
eś,6
dołki,13
compacu,15
wtó,18
wtózy,21
wilio,6
rekac,21
karm,6
nam,4
uz,4
on,2
bioz,0
teognij,14
arest,8
wysade,10
bio,8
aronai,8
auku,6
żmą,5
as,1
ny,1
mewi,5
lutą,0
ewe,0
tafi,13
wparc,21
eś,6
szyp,7
any,12
mże,12
hiw,5
we,2
my,4
we,3
guz,0
lodóę,15
sers,12
śnć,11
jaźń,19
włu,6
ninj,15
tą,5
aa,3
omy,4
ewe,6
ku,3
chn,8
suwn,9
owero,15
pań,30
oćm,27
ubekw,10
znoją,33
nefi,13
tó,7
muszneu,9
kiś,11
kiśćm,14
gad,12
jagą,12
sinawy,6
pf,5
gad,4
kie,2
da,2
yer,2
aa,1
as,1
dal,0
rąbkim,42
dejai,14
słać,33
minkch,15
cady,9
jopa,10
znalo,6
deri,15
zsuwnę,18
szotrng,10
tchnijyż,11
sałce,7
aułw,5
alby,5
paź,11
my,2
we,1
eś,1
eś,1
ilu,0
asti,7
disoać,14
kantyk,30
pety,21
otoczy,11
troić,9
kałasu,8
skuło,8
ewe,4
ny,1
in,1
aa,1
ny,1
odo,0
odom,0
krewim,24
kimż,30
wysę,19
potoczy,11
iśce,9
feci,19
guz,7
ewe,0
obezn,13
pan,12
geniz,21
pań,10
leci,8
dbj,14
ny,3
uz,4
we,3
rodom,0
majdam,33
darzyl,11
glap,24
obeznło,13
pięknią,13
fil,15
zouu,4
mh,2
my,2
we,1
do,1
lóź,0
do,1
huj,0
opajno,15
skutecni,15
taśą,18
uz,12
tagie,24
zysa,5
ósmy,15
abaj,7
edt,7
cło,9
asom,3
da,2
aa,1
ny,1
wen,0
liryk,12
zaśne,19
misie,6
tó,17
mesy,7
owęź,16
ekiwk,7
iwin,4
dobil,27
spań,10
amfolt,6
ató,12
arra,9
baźe,10
wan,6
och,5
mh,3
we,3
dal,3
ny,1
wandą,0
łbm,0
pań,17
odiu,13
tonf,27
czerwo,8
hamre,8
oćm,10
da,3
ćmik,5
mański,39
ceku,8
sągi,15
okraś,15
iłó,6
nypi,4
czerw,4
do,3
poręce,6
hiw,4
tą,2
my,2
eś,1
omy,0
do,1
maszy,21
obi,15
pisani,9
łosin,21
celu,10
aj,4
tą,7
hardo,24
we,3
aa,2
tymia,10
hejtuję,22
ślizn,30
kraboweo,33
ny,3
pot,9
zewe,5
cny,7
hejtu,14
sangh,27
nadpisani,33
beló,24
nać,19
empoy,5
azoty,6
ręc,5
pia,3
ku,3
da,3
czy,1
aa,1
oku,0
kia,6
kegoi,10
lodź,10
ćwicone,12
łycki,15
zegnal,15
nabaj,8
pf,5
ku,2
epod,2
on,1
yer,1
ny,0
żęł,0
odbou,30
jemu,27
awansii,21
zegna,13
ohmw,8
szrafó,14
imę,8
da,3
son,3
maż,16
odlodźy,11
charłli,12
ornekim,18
abaj,7
ćpaj,6
dwa,3
uz,3
anus,2
wżęł,0
scoue,14
śmide,11
camor,21
bety,9
gotk,8
tą,7
da,3
debit,12
hobita,11
sztiach,9
nimfy,15
źgam,30
baję,11
bal,9
och,6
dal,4
uz,3
złe,3
in,2
mh,2
aa,1
dacay,5
pożg,15
emoto,10
bekną,13
aj,7
kił,5
eś,5
yer,3
uz,3
biz,2
ans,2
aa,1
yery,0
ulw,0
kapic,24
emot,10
sądź,17
przó,19
abaj,24
ćkł,11
ćkłem,14
aj,4
iw,3
my,4
stanico,27
uhnńsko,19
rozrywa,24
zmyś,11
łeż,27
rune,9
dyra,6
aa,2
oche,0
szlarc,10
sila,15
śnć,12
bims,21
nygo,13
pf,12
orfa,24
hiw,5
mensu,10
zsadźe,17
pachte,15
ińko,11
trial,9
pątlk,13
in,2
aj,4
zeziach,14
cieniła,30
zekow,18
pasłe,8
dajez,6
bomu,9
bifo,6
oku,5
pf,5
czy,3
ulw,3
on,2
my,2
eś,1
guz,0
myrin,21
wyśnć,45
owęź,21
uwód,13
zbioą,12
uz,9
aa,6
ład,5
da,4
czyj,5
da,2
zyg,1
in,1
eś,1
nać,9
hajc,9
zaufm,12
tryp,21
dil,15
wiroi,15
tapioc,8
sagó,9
tyj,5
sur,3
rob,3
mh,2
eś,1
do,1
in,1
omyj,0
celitw,9
amf,8
gadzny,10
mieli,7
iłowe,10
skaza,18
nica,9
erc,5
lez,4
naćkną,11
lałoy,8
diamid,6
omielis,8
siłowe,21
skazała,21
tenua,6
paź,10
lezy,4
my,2
aa,1
iw,1
ird,3
in,1
baśk,14
pań,14
łkj,8
shopy,10
asyst,21
rżę,21
uz,4
we,2
omy,0
odo,4
naware,8
algi,12
deiso,9
chłopk,11
sefiy,9
płoż,8
wpin,9
byt,4
lecz,7
cez,3
oku,5
hiw,2
uz,1
da,0
ćelch,16
hagaę,18
iksom,11
asauy,11
nabó,13
aj,7
myte,8
eś,18
kakodle,13
draniai,24
efi,17
pintu,27
in,3
ibo,11
do,5
iw,3
dois,0
uz,5
oćce,30
noeze,15
omyj,8
krąp,10
ażi,6
yery,5
mailu,24
mh,3
ku,3
kił,11
we,1
eś,1
hizpy,6
pace,12
łgło,6
dbj,6
hufo,4
zaśneci,11
watr,6
uz,1
cenu,12
nać,13
my,2
eee,1
zęza,6
noweny,0
dom,0
icho,9
zjebę,13
aj,4
do,3
nowen,15
woź,11
faktu,23
wcią,19
domów,0
moone,18
mchy,11
inkam,7
aldiu,11
gildi,9
kiu,6
typkm,30
cecha,0
zagasi,9
cha,6
as,2
zaśne,10
swanoi,18
ny,2
fus,16
wciąu,19
uz,9
smyc,10
as,1
eś,1
rui,0
tó,10
top,4
nemezę,13
mino,15
wyraźm,16
deck,21
stliłe,14
zygoz,9
ekstaz,10
cieni,6
da,3
stlił,13
jawić,14
pań,10
wtó,24
zniż,24
front,30
aj,4
aa,2
wlecę,15
oddecy,30
kropa,21
spań,10
żab,11
śroą,11
cienić,6
meni,4
do,1
uz,1
wam,1
as,1
as,1
aa,1
ołga,24
duć,33
rytu,11
aliam,7
zgapsz,7
offah,8
cha,3
tą,2
in,1
uz,3
uz,1
wams,0
ras,2
kpć,0
jawić,15
kłuje,15
wizjom,27
mnożyłb,17
bzyc,24
zdola,21
tlij,8
dań,30
kub,8
iw,2
cyngi,13
baźe,12
och,10
bart,18
napp,6
wtóna,19
dal,9
lemm,4
ku,2
on,1
berem,0
cło,0
chęc,15
ćwoa,21
wżał,8
bartną,21
wilgnąc,11
pók,15
edt,4
mh,3
we,1
uz,1
we,1
any,0
sadh,21
mim,15
lgnąc,17
razowy,21
wtó,18
pf,17
we,6
neko,5
redł,9
mroźy,24
rańcwi,13
ajnucy,13
plazid,27
swat,15
bibk,10
mery,6
hajdane,12
pepecę,9
dengm,15
ważc,10
basenu,9
barto,7
dal,3
kub,5
kęs,3
ku,2
do,1
as,1
kubę,0
weng,0
on,0
hyze,13
gapó,11
draki,21
żab,18
etk,6
aj,3
uwoz,4
uz,3
pf,2
we,1
do,1
kub,0
wen,0
idow,0
hiw,11
nygo,21
tufoi,36
niełysą,14
eś,16
obi,8
mim,5
we,2
wańk,18
ińka,16
bajgł,12
dłoi,15
achó,24
tą,10
aa,6
napyl,7
guz,4
mh,2
uz,1
eś,1
alwa,0
aa,1
grady,12
peszy,11
oćm,21
siewó,27
eś,11
kojotm,13
dho,6
da,3
uwag,11
zmielei,27
tychż,14
edypoi,10
treśc,11
asti,15
cen,4
abryu,9
amf,17
dosiekł,9
odoraną,27
saab,9
rdzę,7
uz,6
aa,2
as,1
aa,1
lżąe,0
aa,1
adri,3
rajok,15
dbń,10
jawc,6
cipco,9
oćm,9
gnęi,8
odoleiłe,11
wył,8
da,2
in,1
ny,1
ku,0
emc,0
rozeła,11
limb,10
dho,6
czerw,18
pikawmi,12
dospać,25
tą,7
wen,3
basisa,0
dirk,18
kie,12
begi,8
rwani,15
ny,4
any,12
eś,11
kiep,0
aa,2
rabiey,6
dopał,6
cezą,7
czerwo,18
pać,8
odoleił,7
leće,15
nam,2
do,1
eś,1
my,2
tó,0
aj,0
nacj,9
fejhę,17
hao,11
kosy,6
wizytoi,27
bór,9
kard,6
mastk,24
zdun,21
we,2
iw,2
omyt,0
pań,17
klowy,8
sers,12
lwic,18
dziś,14
paka,18
pad,9
we,2
gej,0
do,3
hao,5
hao,11
iła,8
mydeł,13
eś,18
litana,10
piąc,10
ny,3
ny,3
pańcom,20
haom,11
efi,6
łbm,9
dzyń,17
apertua,12
klepado,21
odom,3
ewe,2
mh,2
odo,2
wasze,2
nać,1
in,1
we,1
zań,1
dań,7
on,1
ny,1
orny,0
borny,0
my,0
omy,0
ćwoa,0
kajdn,13
dnień,14
pyzae,11
cieć,10
baźe,15
ćkłem,12
gwas,11
tó,5
tó,5
tą,6
dmi,3
ras,2
efk,2
aa,1
obi,1
we,1
muśm,0
gorzyk,16
omamó,11
biednień,19
cupae,27
ghu,9
aryk,6
wglda,9
as,2
wen,0
foczy,33
kajdnki,14
aerob,6
ćkł,9
kimż,9
aj,7
cóki,5
thet,4
aj,3
ewe,2
mh,2
eś,1
aa,1
lajki,0
muś,0
bomoe,24
rob,8
annat,18
krył,24
piją,14
lans,15
eś,11
mu,5
iw,2
tą,9
hastą,14
dojada,13
baśk,14
wsaźże,18
ćelch,10
tą,4
we,3
in,2
muś,5
dom,5
kodom,6
hak,2
hifi,4
mh,2
ny,0
ciosą,9
uzykach,13
kaziły,15
źgań,18
rant,12
leik,4
mh,3
mu,2
derd,5
odom,6
iw,1
aa,1
muśm,0
wen,0
any,0
wuesc,11
spichć,18
zamork,24
figao,11
węzie,19
mu,5
any,4
on,2
do,5
tmz,0
bóle,33
ameby,15
micw,18
krył,11
ninj,6
limy,9
da,3
rany,0
eś,7
cadde,10
otworki,27
salk,6
żakam,21
ścęta,13
kumc,6
leśniane,8
da,5
aj,3
geg,3
wen,2
aa,1
in,1
geg,0
cez,0
pomóc,16
cło,7
pajz,10
aszrmu,11
gath,27
duć,13
mh,7
wwa,0
on,2
kocóa,18
dań,16
wyżg,10
wyżgły,13
łbm,15
węseni,24
alnk,6
cen,3
eś,3
my,2
aa,1
we,1
on,1
ny,0
trofe,15
in,2
łza,5
bźzij,20
łaby,9
tą,7
cen,4
in,2
iw,2
agemm,13
używim,18
lajki,27
ku,15
pf,17
rajeń,7
tó,15
widź,10
aj,3
mh,3
aa,2
ewe,3
on,1
weng,0
koda,0
orna,12
peci,18
erę,12
sitowe,8
chn,9
małgiw,11
ćkm,10
da,9
ny,3
lazło,14
spiekl,11
uderę,21
rekrucą,13
diwó,13
gdez,12
lues,4
ku,3
we,3
we,1
obi,1
ny,1
śpis,0
zań,27
unibr,9
gafy,11
tą,21
zżyt,10
aplazj,30
do,3
iw,2
wen,4
holkw,13
frond,10
houe,8
cisk,8
stożyn,36
epk,9
as,6
ny,3
biz,5
sieli,0
we,0
aciów,15
kabaciów,14
mchy,21
sądź,28
cieć,8
tkw,9
ku,4
jog,4
ład,5
ars,2
oku,0
udary,13
baśk,10
gromm,18
mann,6
ósece,13
ławo,6
baton,4
łajm,7
yer,3
ny,1
zóz,0
afeliai,14
nałkm,27
ociozę,33
zewe,12
gnit,7
karpy,8
jeńa,12
łza,5
aj,4
da,3
aceny,4
eboou,15
ganiać,11
letryśi,13
tajnopsy,16
eś,10
leśną,16
flizo,9
chlubił,9
ku,3
wam,2
osca,2
onkł,2
mh,2
as,1
as,1
aa,1
aa,1
aa,0
we,0
ny,0
nać,0
my,0
as,0
ras,0
auku,27
yer,12
łaszk,24
treoz,18
hedżr,15
fliz,9
jog,10
ny,3
kpę,19
dań,12
tajno,14
tentoi,24
ató,8
odry,8
blaz,21
ewe,0
gambai,17
klaka,10
woź,33
tmz,15
mecy,7
pf,7
in,6
as,2
węze,0
as,2
norzyy,12
nairę,14
alwaze,21
dońka,39
mże,13
her,10
guzka,6
debit,6
ars,6
we,1
węcu,16
eee,9
silić,12
eś,11
aa,6
zuj,7
ató,8
iw,2
ling,0
wyciam,27
deptłoby,144
kuft,15
paź,12
ny,9
yor,4
dolą,15
hao,5
alwa,15
piszmż,17
pudź,16
ofite,6
ulw,3
rabon,6
tą,5
ku,2
hiw,0
iłó,0
efi,8
ofite,10
miau,7
wiań,10
namaż,10
osady,21
łeza,6
cny,5
in,2
muton,9
mela,10
cha,9
wyza,5
obwoźym,20
misah,8
kyaa,10
ewe,9
eś,6
aj,4
nefi,7
maż,7
arietc,5
wągrzy,24
biker,12
kalió,14
geg,3
ują,8
pf,2
da,2
pf,2
aa,1
kęs,0
spu,0
nairę,8
miauk,7
aa,6
cezą,7
bikerk,24
gójy,10
zupoa,6
dań,7
jog,3
we,1
do,1
ny,1
geg,0
kuksane,33
nudźie,51
siwcw,18
dwói,9
dltego,13
kipa,18
cen,4
acai,6
potaj,10
dryfowe,13
potajemy,12
maż,17
byss,12
egeri,9
łkj,6
cło,5
łajm,6
in,1
in,2
on,1
iw,0
przelin,10
eś,18
ilu,12
hebd,9
bonzę,33
oćm,9
skiz,5
ny,3
kroazm,24
wąto,10
yamh,18
pełń,11
łat,6
ćpałb,9
cha,4
aj,4
mh,2
obi,2
in,1
ny,1
dbj,10
dbń,12
sriach,10
dorzeźię,18
elany,9
bełt,9
pf,5
irch,4
aj,3
dogon,9
arow,3
iw,1
hiw,0
efi,0
ewe,4
iwin,2
dawe,7
naośi,27
mecy,21
wżd,24
pajz,7
we,6
dan,4
mohai,8
silić,12
sztuki,16
tam,15
lupk,11
pab,6
cny,5
in,2
alpr,0
nefi,0
czkań,15
uzioie,24
obcasai,11
nabó,8
nif,6
jog,9
yery,8
ospą,8
złe,2
tą,2
aa,1
we,2
in,1
tembrm,17
wyzbyl,11
silu,13
obłyh,36
spocił,30
ażi,21
paka,18
aksl,6
alitoy,0
ghace,13
dirc,8
doznń,17
niedoznń,10
alit,5
barn,4
wiłó,9
as,3
mh,2
aa,1
ny,0
azydu,12
mątw,10
nif,21
prożk,12
zip,12
ku,11
esce,4
da,3
we,1
ilu,9
osiac,18
mątwie,12
ojej,8
tetaia,8
iłó,14
on,6
yamh,10
ulatało,3
fasj,15
boicu,8
baźe,14
rymuję,19
raba,7
rabackm,11
siwą,6
efi,6
kpć,8
do,3
pf,2
eś,1
do,1
uz,0
aj,1
in,0
dyluj,36
krasc,11
geg,9
zada,15
ibo,7
hiw,8
gońż,16
omieć,12
mh,5
my,4
nadlel,27
zośk,10
rymu,14
fary,11
ny,9
hiw,8
łeż,27
ził,5
iw,3
metc,0
dbj,8
mikoz,21
gace,8
gapó,11
rwą,7
giboi,7
sisae,5
met,3
tą,4
aj,3
ku,2
aa,1
dom,0
omy,0
wuc,0
mnąa,14
miałoą,23
zlałoy,14
szeng,8
pęz,13
leće,12
kline,7
sień,10
erc,4
we,2
erb,5
hity,24
takson,21
spaczż,15
poścera,11
izofo,18
łycki,10
jołpka,10
rtci,6
lez,6
cack,4
aj,3
as,2
ażi,2
ewe,1
aa,1
aa,1
uz,1
